scenario,month,inflow,outflow
588,5,133734.21268709144,92258.21224275931
588,6,114387.07439075485,103781.45837963173
588,7,151831.51752099,92895.9405661923
588,8,119459.88358478346,98593.03439538126
588,9,132573.6458976284,62767.77915332429
588,10,121289.7986231771,125285.76372356614
588,11,157317.6001523117,89928.9565927227
589,0,138860.44790160665,115160.63978463705
589,1,85460.45010822773,115893.57028656031
589,2,111889.86858282547,66562.00669372824
589,3,125813.83792703997,90618.75060588692
589,4,153527.39097472664,78245.0920556901
589,5,133491.5820897412,81437.44549549905
589,6,127661.42343434313,99230.04600843631
589,7,165675.3167255,111709.65247471028
589,8,107859.27649902177,104600.10641484067
589,9,111701.39553825336,101115.88917801353
589,10,167265.7436099255,92974.66501383335
589,11,169667.53367739613,87997.96745178294
590,0,162500.4582328458,61523.090945743956
590,1,68236.80230026819,98317.91134996341
590,2,71489.27446254942,113234.89832655761
590,3,140816.0381929746,101454.97406344875
590,4,184494.50335009283,124941.92970318557
590,5,103997.78306709882,63016.82061109242
590,6,110692.87153827908,79263.36947529324
590,7,147415.485504822,129290.58145549262
590,8,115009.81680209674,78770.42535848796
590,9,167780.16441666792,89897.9128230342
590,10,107208.30140438046,124284.75909421706
590,11,141071.4794162254,100223.87615068338
591,0,96761.61697688232,82196.30682702435
591,1,117438.8022468556,69488.73970312216
591,2,149666.56929693962,74724.39154653753
591,3,151702.63872448172,75114.1243857948
591,4,128187.82949809846,47882.490125773555
591,5,139144.4250591119,90644.67180362728
591,6,177346.24265898237,67672.31760148384
591,7,135966.8524543936,115200.37329038452
591,8,144487.4357428257,112901.8512743848
591,9,81687.5893672639,118484.9715307708
591,10,117545.8959083697,103548.530788559
591,11,127933.17037186601,76449.33472055932
592,0,134833.75237166494,84485.38289041756
592,1,119248.13046547557,99485.83568878044
592,2,148165.48075910355,88795.91166604843
592,3,106204.91073292078,77267.10350372177
592,4,134524.51477563236,72543.4444896915
592,5,157333.99983983042,110980.9203839379
592,6,140481.9202347737,62764.47435699149
592,7,147339.99034470375,111327.02179960774
592,8,122917.64348324691,114421.41074155387
592,9,128355.05281525686,99460.1473384996
592,10,146817.22343653635,112738.93872427563
592,11,91139.02338737933,107797.6749431855
593,0,154891.97310459096,64934.63100755961
593,1,128572.19942533992,85620.33045551763
593,2,162623.71819469007,60388.38770602572
593,3,166483.98176211832,82015.68310352587
593,4,85361.4697857001,100849.76089081384
593,5,139752.32763740813,82887.02334414139
593,6,75221.8064772646,70241.8472902562
593,7,115133.1044668081,72138.97787558174
593,8,155791.70588313162,95540.25965748663
593,9,150083.81267106833,79900.32235488888
593,10,135461.48397748216,85971.47247881138
593,11,162131.83458022284,127344.57171436195
594,0,135144.91788705843,136796.9120990028
594,1,146255.01130238906,99694.2963834306
594,2,127925.98627240972,114632.73989817004
594,3,90051.96962116608,107457.50059550104
594,4,140260.4693125184,106623.8804419649
594,5,146147.15148533546,60851.701924103225
594,6,168748.39544558202,81267.35821360217
594,7,116400.49080657517,71834.85213965623
594,8,126824.00558249293,111217.14959138838
594,9,98333.26066184031,93580.26505467761
594,10,94642.80347953957,113725.72634436513
594,11,129623.4804625028,74086.96940243116
595,0,154391.2774455662,97676.61966390935
595,1,140947.80290585064,59198.51581828159
595,2,132006.58448162553,91992.06483614224
595,3,96189.78944604813,147027.48047212628
595,4,168928.79730559376,96610.06426408677
595,5,78687.16404984707,88917.68046593925
595,6,97199.8211121875,101322.5023666978
595,7,108689.74808142283,100937.96598269188
595,8,204998.93165602128,120757.26584918759
595,9,147658.8333550731,65789.21210320239
595,10,120564.05978599658,153654.3886024763
595,11,120580.65901848621,101106.52058697323
596,0,117429.1873266597,99506.06480385369
596,1,147999.42438682882,99397.20640622752
596,2,78765.04659903626,109618.14818364853
596,3,134328.81794257805,80378.12112126265
596,4,153651.4890267874,88932.34160087029
596,5,133027.03310057416,114022.0232380516
596,6,172837.30611462184,90018.81130765965
596,7,113094.70689751039,115557.15171908996
596,8,192160.2852749266,106543.27657920771
596,9,127560.42921036642,84646.11523873912
596,10,149483.20173787067,101811.78326754452
596,11,172664.72899944198,106726.50033823252
597,0,152447.77931774897,87993.44918686678
597,1,126233.49186091736,116877.99236038182
597,2,89928.1678966869,90179.7776820158
597,3,123946.45382556076,81864.23847736824
597,4,153654.0644786756,103150.67754433746
597,5,130942.72691187942,96989.4210658573
597,6,131670.2400334373,109956.29476254681
597,7,126771.95962666969,85025.23664173212
597,8,128300.02296510884,102858.20849880097
597,9,165383.33534800258,69752.93391695971
597,10,152999.77126692663,52021.11572762726
597,11,149788.05574349128,105530.59501725115
598,0,140965.18543598594,107385.61003309861
598,1,109492.4841643756,149326.07950390741
598,2,122501.89150826677,73308.29603231097
598,3,106923.5919016779,95919.5447283355
598,4,144753.36258002315,66525.52062780617
598,5,117641.74035845078,148883.94770595254
598,6,140937.48876201615,93387.96026847015
598,7,172845.61778531346,37006.869313573625
598,8,121814.90738818044,105911.28304515674
598,9,141554.89475928992,105087.70881526513
598,10,125849.61835880866,123755.99806575802
598,11,124303.85266674098,106082.65336322774
599,0,137785.60709629735,43016.82506241466
599,1,121192.81022595412,91895.70265022124
599,2,105646.36388892155,90487.91706128209
599,3,125921.04026949596,78456.3859700428
599,4,136259.49536793726,92521.43165690306
599,5,133764.70965754893,71583.29733247113
599,6,136360.75546761832,67930.44680968982
599,7,135059.3968602864,91073.32269710368
599,8,179830.81423482636,111507.83970889314
599,9,143174.63769670716,85677.08390348047
599,10,126898.01398237047,94049.81967310954
599,11,144845.58323015552,104508.57562399888
600,0,151068.17125801815,79219.6830740516
600,1,127520.20874609702,133461.964559502
600,2,121752.84652105549,43512.590352292755
600,3,95227.77624422935,64101.167356696686
600,4,129509.30943524824,104834.5205157995
600,5,124106.10991725036,94950.57535508097
600,6,161068.09099781353,86037.22086881073
600,7,130650.50917307225,118349.36726213945
600,8,144113.03094775853,108023.11924891079
600,9,144299.22031367812,79949.07536355044
600,10,152036.69365603413,99576.75626321947
600,11,108479.45274170207,85724.09415427243
601,0,147803.05348866287,90752.20584264751
601,1,85219.95182875871,123324.20340055521
601,2,124529.01689328348,104726.19454169617
601,3,147065.73008343624,111154.32724692501
601,4,163102.84203711833,105413.82919189095
601,5,124391.2346490855,96185.90955556065
601,6,132229.47131194526,97081.14565047991
601,7,150625.52152198137,102945.06767497031
601,8,161061.62585756843,84284.69112947445
601,9,132018.04638016946,92267.19301497634
601,10,133326.75987089906,102971.54132789109
601,11,124669.10053222349,113557.00059681278
602,0,94898.04329199788,101189.3967033567
602,1,128141.33734594341,118618.3792494857
602,2,114113.0091198738,87537.66881561794
602,3,110512.64893614147,94969.20921949342
602,4,153275.5134684723,69628.72899332168
602,5,146751.94242052193,129656.45100511593
602,6,183019.0054866012,90151.97573315774
602,7,102517.66794194578,95955.1345886178
602,8,186199.42823935192,85151.86248966459
602,9,116047.31224184339,100795.89750704909
602,10,143978.6743291092,113595.5801997442
602,11,166568.65739317413,86460.05117941192
603,0,154797.1245154621,111400.5256926566
603,1,148559.48413370494,97219.32533096522
603,2,184216.68458597138,67124.52493806853
603,3,147253.62055538566,89896.58911717832
603,4,153260.15945426468,86899.2530076269
603,5,107016.03678797562,90447.05954661898
603,6,136909.46919289767,108051.59838522927
603,7,126059.74356376506,81244.49526312428
603,8,135102.06340177244,113454.84423847817
603,9,158947.1698363767,99642.93870474666
603,10,125813.73941473967,76423.54500128615
603,11,131413.2375301236,76547.97958858642
604,0,154436.48965343635,96206.37253441777
604,1,138404.34399576118,124717.25507733418
604,2,95774.622266072,83593.42714014417
604,3,111708.84536276852,96695.35877583994
604,4,132919.43371387015,92945.06049371028
604,5,135708.9074676327,125876.0244754543
604,6,155345.32312875486,80314.65087884452
604,7,145646.92767042582,67761.2456476334
604,8,157805.5182909098,86906.57093595227
604,9,141665.9701371318,74294.53070911115
604,10,147247.53728660662,78846.99163416398
604,11,126719.84211170679,113605.81429899189
605,0,136149.12456592856,65819.03184075447
605,1,118902.37171589838,91662.73599939083
605,2,72919.00946398078,61879.236672179235
605,3,143349.75166087245,91622.11012741919
605,4,129230.8651141371,102895.27142749482
605,5,109366.89268425184,103950.97292836141
605,6,123245.07364653632,70706.56233358578
605,7,132870.9813993563,96303.89290052018
605,8,102979.70204089039,88331.81705056195
605,9,131958.86911829957,58265.21905644353
605,10,119514.9797806313,108559.25662476907
605,11,197627.97522297534,61673.446992687066
606,0,127951.16439908948,88099.4026666328
606,1,101154.40275695053,57412.85582095958
606,2,110512.0473052791,104558.45490516315
606,3,109110.09060302876,109594.18825022514
606,4,89915.48891046087,89340.53569452005
606,5,134337.34718820706,132516.85433564542
606,6,75812.43518228564,91870.38546067878
606,7,146478.6094904961,98571.01684901814
606,8,93992.81696070812,107891.67586358469
606,9,120709.78081922361,90749.71075116328
606,10,118240.15238519978,106502.68876710717
606,11,174330.78395588772,90172.45552179718
607,0,129998.81451434859,129829.49928994954
607,1,183889.83336560824,143937.4776315137
607,2,134198.51504568305,77337.75061448288
607,3,123828.50266234772,91796.61462677139
607,4,107585.8342642108,99119.07807276127
607,5,126430.80558729579,100470.01579519891
607,6,136557.82712111506,95396.83972124674
607,7,147404.271259028,109276.73977435238
607,8,119989.42590783363,117490.34847666946
607,9,131529.59273658376,83009.6305651355
607,10,106105.78005848112,117266.17023970497
607,11,125173.85764879502,90871.22440290387
608,0,153814.99722466964,131394.6497598847
608,1,180479.6478127916,82864.54972388821
608,2,131875.97899092155,90996.28244953764
608,3,98465.7296424796,145671.74034183874
608,4,119264.2018293995,119441.21756141057
608,5,164325.31566505594,94878.10698679581
608,6,153800.12447170046,108375.40573559742
608,7,95400.05172443653,100646.80615234224
608,8,151160.94869502154,108268.06473631269
608,9,122881.47861343401,109628.4434258065
608,10,157443.41559088256,74217.50591372268
608,11,165529.50795903653,57209.32085994676
609,0,98817.85175441511,123179.29155724784
609,1,78843.35610591529,85019.27908260464
609,2,141137.4641918311,90451.96378320534
609,3,107919.0888813135,115555.93741298738
609,4,150548.6525305463,102871.35830155326
609,5,147236.51986416517,111188.11432607725
609,6,108401.14650111971,62610.591385712396
609,7,121974.35920279508,110433.42571386954
609,8,120273.76816817945,97038.7281637235
609,9,81921.12000222868,130276.23354305074
609,10,89829.36174060703,108908.11593174853
609,11,169288.89494358428,72493.45191726601
610,0,123862.9769437507,101385.32993240164
610,1,124161.76374764586,88394.09017350584
610,2,151358.6633670788,106366.99965280532
610,3,123401.5575585004,82475.45288775885
610,4,161588.39896025302,106216.34834115687
610,5,103270.68331427651,98660.3793981373
610,6,101841.42795074843,99798.924431509
610,7,124897.78920054859,105131.92230809822
610,8,129882.10432843858,128346.89030021685
610,9,140587.92361803565,80265.70333351842
610,10,124439.11897196778,87352.66529370357
610,11,112108.33516332743,66384.67371858076
611,0,84319.49342195262,98633.8020190369
611,1,130600.91201936502,128116.57581058366
611,2,129134.40332350173,92515.00028066436
611,3,95216.31726158329,75906.34458769897
611,4,160054.84134380048,124489.93610931383
611,5,174325.47993308102,76562.26231163807
611,6,169981.04878820947,86307.3218881751
611,7,123794.40700909402,66379.70140285752
611,8,148839.9773245183,80419.36596122215
611,9,115939.3925178072,99671.61122324677
611,10,143504.91437706345,97787.10314097661
611,11,169686.06189019367,100455.10653535064
612,0,138054.12158175372,133393.887666383
612,1,158943.2007300079,108180.70274801069
612,2,110904.09676102328,91185.50442182683
612,3,105669.63254977656,94288.5759518535
612,4,136827.8965313728,92755.11072009675
612,5,138531.53896120397,94044.03949121962
612,6,154006.22208370766,116806.68130461467
612,7,138140.42040686822,104568.97925601205
612,8,59789.20977639956,69099.76275757908
612,9,120238.70039658905,99623.79827160022
612,10,147028.53214101112,99482.06588179187
612,11,152412.6249951726,102166.82978597388
613,0,135302.69097070134,82668.50996567127
613,1,142733.123640637,89983.06830029718
613,2,86480.49814157789,91875.61273180734
613,3,141727.8412880636,88511.1762602372
613,4,105115.89681961644,97995.039266342
613,5,144355.90491407833,108202.87129132447
613,6,131316.7715603348,102325.14113098968
613,7,136806.54309212358,101343.66976914355
613,8,131014.50463834793,117354.90142932392
613,9,135593.50893650684,158282.05495711244
613,10,94421.27012260395,98951.65638412148
613,11,166264.62992086323,77202.39746351424
614,0,80768.52962584101,90706.08026673204
614,1,156190.28289380574,131700.40837825273
614,2,144442.84668520087,85887.13289732009
614,3,124124.59560977381,124935.43867505621
614,4,180235.28703121454,77905.80720671336
614,5,145813.98797205763,86214.1091074748
614,6,150458.95659743587,77185.31312008304
614,7,104703.1582002759,86461.92124759985
614,8,151267.12268565875,111730.37631037612
614,9,93681.73643199368,87646.77690028813
614,10,125575.60805404214,97236.76606268404
614,11,68121.31815374747,100057.54120180405
615,0,118557.01881317892,91225.10951737457
615,1,122455.84506107132,125483.8708718695
615,2,133224.61817587502,86507.0216891222
615,3,144265.1628916535,114395.74665777365
615,4,130213.53316858175,82094.84132577493
615,5,132479.57401183833,95349.60745548981
615,6,144417.36943246052,144347.93290118896
615,7,129124.03851067298,85379.96613847959
615,8,104294.28337789173,83927.12078288072
615,9,172071.27676700012,75484.82950939365
615,10,121814.60528255899,102944.15466438749
615,11,125652.56437039956,81957.56132402016
616,0,93702.01704452878,135937.04488073918
616,1,122248.15607896262,129277.41569195542
616,2,112483.63108862337,100784.95745614276
616,3,104792.19007739286,135237.42519105025
616,4,132773.85908186305,80978.42651182441
616,5,96364.55819129276,102911.18847305077
616,6,152102.83068398465,151723.17508569043
616,7,128259.36507271577,67130.2688506693
616,8,108099.51607724187,71172.84245258091
616,9,135946.71612536628,95279.7649931593
616,10,112682.74551229284,80232.73904508975
616,11,161997.33229592312,93584.15935958852
617,0,100840.03204086405,104977.27503812689
617,1,126654.68462771531,114424.85737565538
617,2,125716.21264428344,105532.06868248883
